Title,Location,Company,Salary,Sponsored,Description
Data Engineer,"Austin, TX",Wipro,,Organic,"Job Summary
Role: Data Engineer
Location: Beaverton,OR / Austin,TX / Sunnyvale,CA
Skills: Hadoop, Spark Kafka
Years of Experience: 8 - 12 years
Responsibilities and Duties
Design and implement distributed data processing pipelines using Spark, Hive, Python, and other tools and languages prevalent in the Hadoop ecosystem. Ability to design and implement end to end solution.
Experience publishing RESTful API’s to enable real-time data consumption using OpenAPI specifications
Experience with open source NOSQL technologies such as HBase, DynamoDB, Cassandra
Familiar with Distributed Stream Processing frameworks for Fast & Big Data like ApacheSpark, Flink, Kafka stream
Build utilities, user defined functions, and frameworks to better enable data flow patterns.
Work with architecture/engineering leads and other teams to ensure quality solutions are implements, and engineering best practices are defined and adhered to.
Experience in Business Rule management systems like Drools
DAAI_WIP
Job Type: Full-time
Experience:
HBase, DynamoDB, Cassandra: 1 year (Preferred)
Overall: 8 years (Required)
Spark, Hive, Python: 2 years (Preferred)
Location:
Austin, TX (Preferred)
Work authorization:
United States (Required)"
"Sr. Manager, Data Science","Austin, TX 78731",Indeed,,Organic,"Our mission:
As the world’s number 1 job site, our mission is to help people get jobs. We need talented, passionate people working together to make this happen. We are looking to grow our teams with people who share our energy and enthusiasm for creating the best experience for job seekers.

The team:
We are a rapidly growing and highly capable engineering team building the most popular job site on the planet. Every month, over 250 million people count on us to help them find jobs, publish their resumes, process their job applications, and connect them to qualified candidates for their job openings. With engineering hubs in Seattle, San Francisco, Austin, Tokyo and Hyderabad, we are improving people's lives all around the world, one job at a time.

Your job:
As a Data Scientist at Indeed your role is to follow the data. Analyze, visualize, and model job search related data. You will build and implement machine learning models to make timely decisions. You will have access to unparalleled resources within Indeed to grow and develop both personally and professionally.

We are looking for a mixture between a statistician, scientist, machine learning expert and engineer: someone who has passion for building and improving Internet-scale products informed by data. The ideal candidate understands human behavior and knows what to look for in the data.

About you:
You understand that the best managers serve their teams by removing roadblocks and giving individual contributors autonomy and ownership. You have high standards and will take pride in Indeed and push teammates to be better. You have delivered challenging technical solutions at scale. You have led Data Science or Engineering teams, and earned the respect of talented practitioners. You are equally happy talking about deep learning and statistical inference, as you are brainstorming about practical experimental design and technology career development. You love being in the mix technically while providing leadership to your teams.

Requirements
Significant prior success as a Data, Product, or Decision Scientist working on challenging problems at scale
Master’s or PhD., with advanced coursework in statistics, machine learning, programming, or related skills
5+ years of industry experience, with expertise in statistical modeling and/ or machine learning
The ability to guide a team to achieve important goals together
Expertise in machine learning and statistical modeling
Strong ability to code in Python
Have full stack experience in data collection, aggregation, analysis, visualization, productionization, and monitoring
Strong desire to solve tough problems with scientific rigor at scale
An understanding of the value derived from getting results early and iterating
Ability to write and present results to both technical and non-technical audiences
Strong ability to coach Data Scientists, helping them improve their skills and grow their careers
Passion to answer Product/Engineering questions with data
We get excited about candidates who can:
Program using R, Python, Java, or C++
Perform big data modeling work: Hadoop, Pig, Scala, Spark
Fish for data: SQL, Pandas, MongoDB
Deploy Data Science solutions: Java, Python, C++
Can communicate concisely and persuasively with engineers and product managers
Indeed provides a variety of benefits that help us focus on our mission of helping people get jobs.

View our bounty of perks: [1] http://indeedhi.re/IndeedBenefits

View Indeed's Applicant Privacy Terms: [2] https://www.indeed.com/legal/applicant-privacy"
Data Scientist,"Austin, TX 78731",Indeed,,Organic,"Our mission:
As the world’s number 1 job site, our mission is to help people get jobs. We need talented, passionate people working together to make this happen. We are looking to grow our teams with people who share our energy and enthusiasm for creating the best experience for job seekers.

The team:
We are a rapidly growing and highly capable engineering team building the most popular job site on the planet. Every month, over 250 million people count on us to help them find jobs, publish their resumes, process their job applications, and connect them to qualified candidates for their job openings. With engineering hubs in Seattle, San Francisco, Austin, Tokyo and Hyderabad, we are improving people's lives all around the world, one job at a time.

The base salary range below represents the low and high end of the Indeed salary range for this position. Actual salaries will vary and may be above or below the range based on various factors including but not limited to location, experience, and performance. The range listed is just one component of Indeed's total compensation package for employees. Other rewards may include quarterly bonuses, Long Term Incentive Plan units, an open Paid Time Off policy, and many region-specific benefits.

Austin Base Salary Range: 106,000 - 128,000 USD per year

Your job:
As a Data Scientist at Indeed your role is to follow the data. Analyze, visualize, and model job search related data. You will build and implement machine learning models to make timely decisions. You will have access to unparalleled resources within Indeed to grow and develop both personally and professionally.

We are looking for a mixture between a statistician, scientist, machine learning expert and engineer: someone who has passion for building and improving Internet-scale products informed by data. The ideal candidate understands human behavior and knows what to look for in the data.

About you:
Requirements

BS in Computer Science, Statistics, Mathematics or a closely related quantitative field
2 years of professional industry experience in Data Science, Business Analytics, or Data Analysis
Expertise in machine learning and statistical modeling
Passion to answer Product/Engineering questions with data
Strong ability to code in Python
We get excited about candidates who:
Have full stack experience in data collection, aggregation, analysis, visualization, productionization, and monitoring of data science products
Are proficient in small data modeling work: Python, R, Julia, Octave
Are proficient in big data modeling work: Hadoop, Pig, Scala, Spark
Can fish for data: SQL, Pandas, MongoDB
Deploy data science solutions: Java, Python, C++
Communicate concisely and persuasively with engineers and product managers
Indeed provides a variety of benefits that help us focus on our mission of helping people get jobs.

View our bounty of perks: [1] http://indeedhi.re/IndeedBenefits

View Indeed's Applicant Privacy Terms: [2] https://www.indeed.com/legal/applicant-privacy"
Data Engineer,"Austin, TX","Aunt Bertha, a Public Benefit Corp.",,Organic,"Our Mission: To connect all people in need and the programs that serve them (with dignity and ease).
Aunt Bertha picks up where Uncle Sam leaves off by making it easy to find and apply for government and charitable social service programs. By organizing the world's human service program information, we make it easy for people in need and the people who help them to find help in seconds on www.auntbertha.com.
We are looking for people who are driven to make the world a drastically better place and want to join our small group of thoughtful, committed citizens because they believe, as Margaret Mead said, ""Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has.""
Please note: If our mission doesn't strike a chord with you that is OK. But please consider not applying. We are seeking people who come on fire after learning about what we do.
What We Need Your Help Doing: The Data Engineer is essential to helping Aunt Bertha design, build and maintain a scalable data platform. This role is key in automating data processes to enable focusing on business value while eliminating toil; taking a lead role in schema design, indexing, data transformation, custom SQL development and other data-centric development tasks; working with engineering and infrastructure stakeholders to design and improve our database architecture; and working with our data architect to advocate for and introduce new technologies to solve data-related challenges and position us to make significant advances in new areas of data strategy.
Key Responsibilities:
Manage and optimize existing MySQL databases (schemas, indexing, security)
Design solutions to data-centric issues like performance, scalability and manageability
Use knowledge of various approaches to managing data (e.g. relational, document-based, columnar, etc.) to propose and design solutions that best fit the business needs
Write code for new system features, especially those related to data or reporting. There will be a heavy emphasis on implementing ETLs with proficiency in SQL and Python.
Work with the wider engineering team to validate and implement product-driven schema changes
Troubleshoot database issues and performance during development and testing, and create appropriate fixes
Follow established processes for documentation, testing and deployment of data-related features
Handle customer-reported data-related bugs and change requests
We are looking for someone who:
Is driven by the mission of helping others through building amazing software
Is competent with the languages and tools needed to develop database software
Keeps current with new data technologies and matches the right tool to the problem
Loves automating as much as possible
Communicates effectively in writing and speaking
Nice-to-have skills:
Experience with git
Familiarity with Pentaho or similar ETL tools
Experience in Google Cloud Platform or similar cloud-based infrastructure
Experience with Ansible or other infrastructure-as-code solutions
Apply Now! We are selecting from a broad field of candidates. If you are interested in learning more and think you have what it takes to win, please respond to this job posting with:
Your résumé
A short cover letter in which you tell us who you are, what you want to achieve in life and how this job will help you get there, and why Aunt Bertha should strongly consider a deeper conversation with you.
A cover letter is required! We get a lot of applicants, and only those who are truly engaged with our company mission will likely move forward. Additionally, please provide samples or links to any prior work that demonstrate your skill set, if available (e.g. a Github repo, portfolio page, etc.)
Physical Demands & Work Environment: The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. Some travel may be required.
We are proud to be an Equal Opportunity Employer and value diversity on our team.
Job Type: Full-time
Experience:
data/ETL: 3 years (Required)
Location:
Austin, TX (Required)
Work Location:
One location
Benefits:
Health insurance
Dental insurance
Vision insurance
Retirement plan
Paid time off
Parental leave
Other
Visa Sponsorship Potentially Available:
No: Not providing sponsorship for this job"
"Sr. Manager, Data Science","Austin, TX 78731",Indeed,,Organic,"Our mission:
As the world’s number 1 job site, our mission is to help people get jobs. We need talented, passionate people working together to make this happen. We are looking to grow our teams with people who share our energy and enthusiasm for creating the best experience for job seekers.

The team:
We are a rapidly growing and highly capable engineering team building the most popular job site on the planet. Every month, over 250 million people count on us to help them find jobs, publish their resumes, process their job applications, and connect them to qualified candidates for their job openings. With engineering hubs in Seattle, San Francisco, Austin, Tokyo and Hyderabad, we are improving people's lives all around the world, one job at a time.

Your job:
As a Data Scientist at Indeed your role is to follow the data. Analyze, visualize, and model job search related data. You will build and implement machine learning models to make timely decisions. You will have access to unparalleled resources within Indeed to grow and develop both personally and professionally.

We are looking for a mixture between a statistician, scientist, machine learning expert and engineer: someone who has passion for building and improving Internet-scale products informed by data. The ideal candidate understands human behavior and knows what to look for in the data.

About you:
You understand that the best managers serve their teams by removing roadblocks and giving individual contributors autonomy and ownership. You have high standards and will take pride in Indeed and push teammates to be better. You have delivered challenging technical solutions at scale. You have led Data Science or Engineering teams, and earned the respect of talented practitioners. You are equally happy talking about deep learning and statistical inference, as you are brainstorming about practical experimental design and technology career development. You love being in the mix technically while providing leadership to your teams.

Requirements
Significant prior success as a Data, Product, or Decision Scientist working on challenging problems at scale
Master’s or PhD., with advanced coursework in statistics, machine learning, programming, or related skills
5+ years of industry experience, with expertise in statistical modeling and/ or machine learning
The ability to guide a team to achieve important goals together
Expertise in machine learning and statistical modeling
Strong ability to code in Python
Have full stack experience in data collection, aggregation, analysis, visualization, productionization, and monitoring
Strong desire to solve tough problems with scientific rigor at scale
An understanding of the value derived from getting results early and iterating
Ability to write and present results to both technical and non-technical audiences
Strong ability to coach Data Scientists, helping them improve their skills and grow their careers
Passion to answer Product/Engineering questions with data
We get excited about candidates who can:
Program using R, Python, Java, or C++
Perform big data modeling work: Hadoop, Pig, Scala, Spark
Fish for data: SQL, Pandas, MongoDB
Deploy Data Science solutions: Java, Python, C++
Can communicate concisely and persuasively with engineers and product managers
Indeed provides a variety of benefits that help us focus on our mission of helping people get jobs.

View our bounty of perks: [1] http://indeedhi.re/IndeedBenefits

View Indeed's Applicant Privacy Terms: [2] https://www.indeed.com/legal/applicant-privacy"
Machine Learning Ops Engineer,"Austin, TX 78702 (Govalle area)",Pensa Systems,,Organic,"Job Description
Pensa leverages a variety of Machine Learning (ML) models to recognize Consumer Packaged Goods (CPGs) from videos acquired in live retailer locations. Retail is a naturally fast-paced environment with an ever growing and changing catalogue of CPGs. To ensure we maintain very high recognition accuracy in this dynamic environment, we continuously train, evaluation, and deploy new ML models.
This requires that we have a strong focus on the tooling and process for curating our training data sets and managing both the model and data lifecycles. We are looking to expand our ML team to support this strong focus on managing our data and managing the models we run in our production servers. The ML Ops Engineers work closely with the rest of the ML team to build tooling and process for understanding how the quality of our datasets impact our models, and ultimately how this impacts our overall system accuracy. Our ML Ops Engineers also work closely with our data team to ensure that we are building a strong feedback loop between human-curated datasets and machine trained models. This involves making good decisions about how we leverage our subject matter experts that label training data, and building the right feedback loops to allow our trained models to assist in the dataset management process.
Our ML Ops Engineers are responsible for:
Training, testing, and deploying new models into production and managing the full lifecycle of our production models.
Working with our Data Team to ensure that our annotation specialists have the tools and information to make good decisions about the labeled content they manage to ensure the overall quality of our training datasets.
Managing the process of ingesting new products into our dataset.
Evaluating the performance of our production models to identify when changes need to be made to our training data so that our recognition accuracy remains high.
Working with the ML, Software, and Product Management teams to identify requirements for improving our labeling, evaluation, and deployment tools and processes. The ideal candidate will be able to own some of the coding work for these tools.
Supporting our products and customers in a production environment.
Actively supporting our continuous journey of applying “just enough” process so that we can do our best work every day. Strong opinions are encouraged.
Requirements
2 or more years training and managing ML models using real-world data, ideally in a commercial environment with experience supporting a shipping product.
A strong understanding of data ingest and annotation lifecycles, and ideally and understanding of the services offered by the ecosystem of annotation vendors.
Hands-on experience with one of the major ML frameworks such as Tensorflow or PyTorch.
Hands-on experience working in a Unix/Linux environment.
Familiarity with the major ML-as-a-Service offerings such as AWS SageMaker, Google MLEngine, or Azure Machine Learning.
2 or more years of recent experience with Python.
Direct experience with and RDBMS such as PostgreSQL or MySQL.
Bachelor's degree in any technical field. An advanced degree is a plus.
About Pensa Systems
Pensa is a local Austin technology company and a leading innovator in autonomous perception systems for global retail inventory visibility. Our system uses breakthrough technology including artificial intelligence, autonomous drones and computer vision to understand what is on store shelves. We have snacks in the kitchen, beer in the fridge and flexible work hours. Although we work hard, we don’t get too wrapped up with protocol or bureaucracy. We appreciate the diversity of all stripes and are an equal opportunity employer. We are building really cool things that are disrupting multi-trillion-dollar global industries. If you enjoy working with cutting-edge technology and operating in a fast-paced, high-impact environment, then Pensa is the place for you. To learn more about us, please visit www.pensasystems.com and stay connected via Twitter and LinkedIn.
Job Type: Full-time
Experience:
Dev Ops: 3 years (Required)
Machine Learning: 1 year (Required)
Education:
Bachelor's (Required)"
Data Engineer,"Austin, TX 78735 (West Oak Hill area)","Buzz Points, Inc.",,Organic,"Buzz Points® is looking for a Data Engineer with a track record of playing an integral role in handling the design and construction of scalable management systems. The Data Engineer will join our Engineering team and report directly to the Director of Engineering.
What is Buzz Points?
Buzz Points® is revolutionizing the rewards industry for community banks and credit unions. As consumers grow weary of tired “points programs” with catalogs of undesirable merchandise for rewards, Buzz Points is leading the way for community financial institutions to differentiate and compete with the mega-banks and their eye-catching incentives.
The Buzz Points next-generation rewards platform offers the most advanced customer engagement and loyalty program in the industry. Community banks and credit unions utilize the innovative platform to offer exciting rewards for profitable behaviors on credit cards, debit cards and account-based behavioral activities, all while improving customer engagement and driving revenue.
Our holistic solution uses incentives to engage customers, support communities and “level the playing field” between community banks and credit unions and their mega-bank competition. It generates real revenue with a powerful combination of data-driven insights and unparalleled user experience to deliver undeniable bottom line results.
Buzz Points is a fast-growing company with over 50 financial institution customers in 28 states today. Our investors include Lead Edge Capital, KEC Ventures, Greycroft Partners, Wild Basin Investments, Daylight Partners, Metamorphic Partners, Discover Financial Services/PULSE and more.
What you’ll do:
It’s an exciting time at Buzz Points. Our platform has evolved around cloud centric technologies and we need capable engineers who understand the value of data. The role of a data systems and reporting analyst is a supporting one, but it is also an extremely vital one.
As a data engineer, you’ll be handling the design and construction of scalable management systems, ensure that all data systems meet company and compliance standards, as well as research new uses for data acquisition. You should also know the ins and outs of the industry such as data mining practices, algorithms, and how data can be used.
In order to be stand out as a candidate, you should express humility and patience. Data engineering is about building the underlying infrastructure, and so being able to pass the limelight to someone else is imperative. Furthermore, being able to listen to your colleagues is essential. Essential duties will include:
· Design, construct, install, test and maintain data management systems in AWS
· Build high-performance algorithms, predictive models, and prototypes.
· Ensure that all systems meet the business/company requirements as well as industry practices.
· Defines and develops standard reports for key data metrics.
· Develops custom and ad-hoc reports based on requirements provided by departments and customers.
· Integrate up-and-coming data management and software engineering technologies into existing data structures.
· Develop set processes for data mining, data modeling, and data production.
· Create custom software components and analytics applications.
· Research new uses for existing data.
· Employ an array of technological languages and tools to connect systems together.
· Collaborate with members of your team (eg, data architects, the IT team, data scientists) on the project’s goals.
· Install/update disaster recovery procedures.
· Recommend different ways to constantly improve data reliability and quality.
· Special projects and other duties will be assigned as needed.
· Represent the Buzz Points brand and mission with honesty, integrity, and professionalism.
Key Personality Traits:
Fit with our culture and natural leadership is important to the success of this role.
You must have the high energy, tenacity, and positivity. You must be high integrity, laser focused, and have a “need to succeed” at whatever you do.
Exercise a commanding and inspiring team collaboration style;
Constantly elevate and improve methods and be a natural analytical and diagnostic problem solver;
Ability to manage multiple initiatives while working independently.
What’s required:
Bachelor’s degree in computer science, software/computer engineering, applied mathematics, or physics statistics and 3 years of applicable work experience.
An understanding of AWS technologies such as S3, SQS, Lambda, AWS Glue, Athena, RDS DMS, DynamoDB, and Quick Sight are essential.
Proficiency in Python and bash or equivalent programming languages. Node.js is a plus.
It’s a bonus if you understand Kinesis or have setup event streaming for data pipelines.
An understanding of PostgreSQL or equivalent relational databases.
Experience in a related field with real-world skills and testimonials from former employees.
Possible work experience and proof of technical expertise.
Intellectual curiosity to find new and unusual ways of how to solve data management issues.
Ability to approach data organization challenges while keeping an eye on what’s important.
Self-Starter/Motivator who works well with others.
Customer-centric approach to work.
Experience working with community banks and credit unions is a plus.
Experience in similar roles with a fast-growing small business marketing or rewards program a plus.
Thrives in a high-tech, fast-paced, team-oriented environment.
Enthusiasm, positive attitude, self-motivation, and strong work ethic.
Organizational skills and attention to detail, as well as experience in change management and project management experience, are crucial.
Data Engineering FAQ:
What is included in the daily work of a data engineer?
A day on the job in data engineering consists of handling data within the organization, data transformation, and maintaining systems. Data query might also crop up quite a bit, as you’ll be asked by colleagues and customers to create reports.
Which technical languages should I learn to increase my chances of getting a job as a data engineer?
You should be well-versed in statistics, machine learning techniques, mathematics, and SQL databases. Python is also the most widely used programming language across the board when it comes to data engineering and we are migrating most of our legacy scripts to this language. Furthermore, a problem-solving, analytical knowledge of databases will also be a great asset.
What problems might data engineer run into?
Data engineering is probably the most research-extensive role in the organization, and so these roles come across a lot of problems. Some of these problems include the consideration of whether or not cloud storage will scale and knowing how long it will take to make it possible, as well as understanding why an import job failed for one of our internal or external stakeholders. Data engineering is part trial and error, and it is your job to diagnose and fix any failures that might occur.
Job Type: Full-time
Experience:
Data: 3 years (Preferred)
Work Location:
One location
Benefits:
Health insurance
Dental insurance
Vision insurance
Retirement plan
Paid time off
Flexible schedule
Parental leave"
Data Engineer,"Austin, TX",Wipro,,Organic,"Job Summary
Role: Data Engineer
Location: Beaverton,OR / Austin,TX / Sunnyvale,CA
Skills: Hadoop, Spark Kafka
Years of Experience: 8 - 12 years
Responsibilities and Duties
Design and implement distributed data processing pipelines using Spark, Hive, Python, and other tools and languages prevalent in the Hadoop ecosystem. Ability to design and implement end to end solution.
Experience publishing RESTful API’s to enable real-time data consumption using OpenAPI specifications
Experience with open source NOSQL technologies such as HBase, DynamoDB, Cassandra
Familiar with Distributed Stream Processing frameworks for Fast & Big Data like ApacheSpark, Flink, Kafka stream
Build utilities, user defined functions, and frameworks to better enable data flow patterns.
Work with architecture/engineering leads and other teams to ensure quality solutions are implements, and engineering best practices are defined and adhered to.
Experience in Business Rule management systems like Drools
DAAI_WIP
Job Type: Full-time
Experience:
HBase, DynamoDB, Cassandra: 1 year (Preferred)
Overall: 8 years (Required)
Spark, Hive, Python: 2 years (Preferred)
Location:
Austin, TX (Preferred)
Work authorization:
United States (Required)"
CRM and Data Engineer (Zoho One),"Austin, TX (South Lamar area)",Houndstooth Capital Real Estate,,Organic,"Houndstooth Capital Real Estate is a boutique real estate investment and development company in Austin, TX specializing in residential and multifamily assets. Houndstooth uses direct market intelligence to find real estate assets with value-add potential.
We are looking for a CRM expert to join our team. This is a high impact role, as our business relies on the efficient flow of information through our CRM. You will be responsible for the design, development, testing, and support of our customer relationship management ecosystem (Zoho One). You will lead and be responsible for designing and implementing our business processes to run on the Zoho One CRM platform.
This is a unique opportunity to collaborate with the founder and VP of Sales and dive into all parts of the process and learn the business by experiencing it first-hand. If you’re searching for a long-term partnership and a quick growth trajectory, this is the place for you.
As a Houndstooth team member, you bring a growth mindset, desire to learn new technologies/processes, strong communication skills and are a positive team player.
Every day will be different, but a majority of the time you will:
Own Zoho One’s full life cycle and it’s applications, including scripts, development roadmap, execution and maintenance
Drive strategic business results through building custom tools and scripts to automate manual business processes
Implement and customize business applications on Zoho One including CRM, Analytics, Motivator, Creator, Flow, Forms, Analytics, and other as needed
Migrate data from different systems into Zoho One from other platforms including third-party APIs such as the MLS
Create innovative, state-of-the-art applications and collaborate with the Sales team to gather requirements and develop software solutions
Develop and prioritize a feature development roadmap including new functionality, such as layouts, custom objects, and fields, reports and dashboards
Ensure HTML, CSS, and shared JavaScript is valid and consistent across applications
Utilize backend data services and contribute to increasing existing data services API
Optimize and improve the existing CRM system and work processes to scale efficiently
Document all components of the development process clearly
Keep abreast of new trends and best practices in web development
Produce efficient, clean, and well-commented code
Analyze, design, develop, test, and implement applications
Who you are:
Energetic self-starter, with a strong work ethic and sense of urgency who thrives in a fast-paced environment
Extreme owner over your work, solving problems proactively
Entrepreneurially spirited with a desire to work independently and drive your professional growth
Excellent communicator who values honesty and integrity
Well organized, detail-oriented with the capacity to multitask successfully
What you bring:
1 -2 years experience with a CRM product (Zoho CRM strongly preferred)
Ability to use one or more development language (PHP, Python, HTML, Java, MySQL, SQL Server, Linux, .NET, strong OOP concepts and/or C#)
Strong communication skills and a collaborative work style
Solutions-orientation with an eye for detail and identifying problems and roadblocks
Experience with IT troubleshooting principles and techniques
Understanding of and ability to implement application APIs
Bonus:
Experience with Zoho One including CRM, Analytics, Motivator, Creator, Flow, Forms, Analytics
Associates degree or higher in Computer Science, Information Systems, or Computer Engineering
Job Type: Full-time
Salary: $55,000.00 to $60,000.00 /year
Work Location:
One location
Benefits:
Paid time off
This Job Is:
A job for which military experienced candidates are encouraged to apply
Schedule::
Monday to Friday"
"Lead, People Analytics-Data Science","Austin, TX",Deloitte,,Organic,"Lead, People Analytics/Data Science
Works closely with other People Analytics team members to support defined projects that enhance the firm’s performance, productivity, and profitability through its people by conceptualizing analytical projects, mining, collecting and analyzing data, and providing actionable recommendations to guide the firm’s talent strategy across a wide variety of Talent topics including acquisition & mobility, leader/manager development, engagement, inclusiveness, individual/team performance, development, and exit. Partners with functional, geographic, and/or service lines to support the business and firm strategy.
Work you’ll do
Assists in the conceptualization of analytical projects to ensure research is rigorous and results provide actionable and comprehensive insights.
Develop statistical and ML models across a broad spectrum of topics, including both causal inference and predictive models.
Keeps up-to-date and introduces latest trends from technology and data science research (e.g., natural language processing, deep learning, reinforcement learning, etc.)
Design rigorous model validation studies and best practices
Locates and extract data from new data sources, finds new uses for existing data sources, structures and drives new data collection efforts, and provides recommendations on scaling new methods more broadly.
Integrates multiple systems and data sets to build large and complex data sets and make them usable (e.g., transforming and cleaning data, working incomplete data sources, implementing and validating quality procedures).
Conducts scalable data research and off and ultimately on the cloud.
Implements automated processes for efficiently producing scale models.
Liaises and collaborates with other COEs, Business Advisor organizations and Core Talent Services on the whole analytics lifecycle (conceptualization, data collection, analysis, and recommendations) or when subject matter expertise is required
Develops compelling, logically structured presentations (including story-telling of research/analytics findings) that will be shared at the Talent and business leadership level
Develops and maintains accurate and up-to-date project plans and status reports for all incoming and active projects.
The team
The People Analytics COE is responsible for:
Development and execution of the talent analytics and data strategy and roadmap
Development of strong partnerships within the business and Talent (Center Of Excellence, Core Talent Services, Business Advisors), to provide leadership, best practices and insight for how analytics can drive more meaningful decisions
Governance, execution, and coordination of data-driven strategic projects and analyses for Talent

Qualifications
Undergraduate degree (4 year) in Computer Science, Statistics, Applied Math or related field
2-3 years of applied experience in analytics and data mining
Master’s degree in Computer Science, Statistics, Applied Math or related field
1 year of applied experience in analytics and data mining
Have knowledge about the professional services industry; Deloitte experience preferred
Demonstrated accomplishments in the following areas:
Use a broad range of analytical skills to discover, mine, and analyze data to precisely reflect the organization’s or client’s needs and improving deliverable quality through verification and validation of results
Ability to work independently and manage multiple task assignments
Skilled at communicating with cross-functional team regarding deliverables, schedules, and issues
Creative problem-solving skills related to team, project, and cross-functional issues
Ability to maneuver in a matrix environment, leverage indirect reporting resources, and work well in ambiguous situations
Demonstrated capabilities in:
Data mining and statistical analysis that spans a range of disciplines.
Ability to understand various data structures and common methods in data transformation
Ability to use programming languages such as Java, Python, R and SQL
Working knowledge of statistics, programming and predictive modeling.
Possesses strong exploratory analysis skills
Familiarity with a range of disciplines such as: Natural language processing, machine learning, conceptual modelling, algorithms, statistical analysis, predictive modeling and hypothesis testing
Communication (excellent written/verbal communication, listening, and facilitation skills.)
Consulting skills (client service orientation, conflict resolution, analysis/synthesis of information, negotiation, etc.)
Professional judgment (including practical approach, appropriate risk taking, political savvy, and ethical judgment)
Ability to work in a remote environment, conscientious of key deadline deliverables, and ability to understand clients’ needs from ambiguous requirements
How you’ll grow
At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help sharpen skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs, our professionals have a variety of opportunities to continue to grow throughout their career.

Benefits
At Deloitte, we know that great people make a great organization. We value our people and offer employees a broad range of benefits. Learn more about what working at Deloitte can mean for you.
Deloitte’s culture
Our positive and supportive culture encourages our people to do their best work every day. We celebrate individuals by recognizing their uniqueness and offering them the flexibility to make daily choices that can help them to be healthy, centered, confident, and aware. We offer well-being programs and are continuously looking for new ways to maintain a culture where our people excel and lead healthy, happy lives. Learn more about Life at Deloitte.

Corporate citizenship
Deloitte is led by a purpose: to make an impact that matters. This purpose defines who we are and extends to relationships with our clients, our people and our communities. We believe that business has the power to inspire and transform. We focus on education, giving, skill-based volunteerism, and leadership to help drive positive social impact in our communities. Learn more about Deloitte’s impact on the world.

Recruiter tips
We want job seekers exploring opportunities at Deloitte to feel prepared and confident. To help you with your interview, we suggest that you do your research: know some background about the organization and the business area you’re applying to. Check out recruiting tips from Deloitte professionals."
Data Science Lead,"Cedar Park, TX",Tekdoors Inc,,Organic,"Job Description:
Overall12+ years of experience and 8+ years of experience working as a Data Scientist
Experience/knowledge in statistics and data mining techniques, including, random forest, GLM/regression, social network analysis, text mining, etc.
Good working knowledge of cloud technologies (Azure and AWS preferred)
Experience with major big data technologies including Hadoop,S3, Spark, Redshift, etc.
Knowledge/experience on/with statistical programming languages, including R, Python to process data and gain insights from it
Experience using and developing data architectures
Knowledge of Machine Learning techniques, including decision tree learning, clustering, artificial neural networks, etc., and their pros and cons
Knowledge and application experience in advanced statistical techniques and concepts, including, regression, distribution properties, statistical testing, etc.
Multilingual coding knowledge/experience: Java, JavaScript, C, C++, etc.
Experience/knowledge in distributed data and computing tools, including, MapReduce, MySQL, Hadoop, Spark, Hive, etc.
Ability to use data visualization tools to showcase data for stakeholders like PowerBI, Tableau"
"Manager, Data Science","Austin, TX",Apple,,Organic,"Summary
Posted: Sep 11, 2019
Weekly Hours: 40
Role Number:200100421
Apple's Strategic Data Solutions (SDS) team is looking for a talented manager who is passionate about leading a team of data scientists that craft, implement, and operate analytical solutions that have direct and measurable impact to Apple and its customers. You will build and lead a team of SDS data scientists, who employ predictive modeling and statistical analysis techniques to build end-to-end solutions for improving security, fraud prevention, and operational efficiency across the company, from manufacturing to fulfillment to apps and services. Apple's dedication to customer privacy, the adversarial nature of fraud, and the enormous scale of the business present exciting challenges to traditional machine learning and data science techniques. On this team, you will push the limits of existing data science methods while delivering tangible business value.
Key Qualifications
Practical experience with and theoretical understanding of algorithms for classification, regression, clustering, and anomaly detection
Familiarity with database modeling and data warehousing principles and SQL.
Familiarity with Big Data tools like Spark, Hive etc.
Strong programming skills in Java, Python, or similar language
Ability to comprehend and debug complex systems integrations spanning toolchains and teams
Ability to extract meaningful business insights from data and identify the stories behind the patterns
Creativity to engineer novel features and signals, and to push beyond current tools and approaches
2+ years experience in hiring & leading team of data scientists.
Ability to coach data scientists and a drive to invest in team’s success.
Excellent presentation skills, distilling complex analysis and concepts into concise business-focused takeaways
Description
Engage with business teams to find opportunities, understand requirements, and translate those requirements into technical solutions • Design data science approach, applying tried-and-true techniques or developing custom algorithms as needed by the business problem • Collaborate with data engineers and platform architects to implement robust production real-time and batch decisioning solutions • Ensure operational and business metric health by monitoring production decision points • Investigate adversarial trends, identify behavior patterns, and respond with agile logic changes • Communicate results of analyses to business partners and executives • Research new technologies and methods across data science, data engineering, and data visualization to improve the technical capabilities of the team
Education & Experience
Ph.D. or Masters in a quantitative field, such as Computer Science, Applied Mathematics, or Statistics, or equivalent professional experience."
